Campus,Total Users,Active Users,Adoption %,Latitude,Longitude
Chancellor's Office,800,536,67.0%,33.768,-118.195
San Diego,44957,16000,35.6%,32.7757,-117.0716
Monterey Bay,8534,2914,34.1%,36.6533,-121.7984
Sonoma,7018,0,0.0%,38.3394,-122.6742
Maritime Academy,1102,241,21.9%,38.0685,-122.2342
East Bay,12756,2204,17.3%,37.6561,-122.0537
Northridge,41327,6105,14.8%,34.2381,-118.5286
Bakersfield,11428,1516,13.3%,35.3504,-119.1044
Pomona,30223,2656,8.8%,34.0584,-117.8231
Long Beach,46291,4318,9.3%,33.7838,-118.1141
Los Angeles,25735,2030,7.9%,34.0669,-118.1681
Channel Islands,5951,278,4.7%,34.1628,-119.0431
San Bernardino,20392,1751,8.6%,34.1814,-117.3215
San Francisco,26108,1911,7.3%,37.7219,-122.4782
Fresno,27334,674,2.5%,36.8131,-119.7475
Dominguez Hills,16131,427,2.6%,33.8644,-118.2546
Sacramento,34567,1309,3.8%,38.561,-121.4231
Humboldt,7453,1115,15.0%,40.8741,-124.0782
Chico,16776,1884,11.2%,39.7285,-121.8375
Stanislaus,10792,24,0.2%,37.5247,-120.858
Fullerton,47285,58,0.1%,33.8826,-117.885
San José,37557,38,0.1%,37.3352,-121.8811
San Luis Obispo,26640,31,0.1%,35.3004,-120.6625
San Marcos,16629,6,0.0%,33.1305,-117.1607
