Campus,Total Users,Active Users,Adoption %,Latitude,Longitude
Chancellor's Office,800,525,65.6%,33.768,-118.195
San Diego,44957,15408,34.3%,32.7757,-117.0716
Monterey Bay,8534,2680,31.4%,36.6533,-121.7984
Sonoma,7018,1829,26.1%,38.3394,-122.6742
Maritime Academy,1102,232,21.1%,38.0685,-122.2342
East Bay,12756,1990,15.6%,37.6561,-122.0537
Northridge,41327,5570,13.5%,34.2381,-118.5286
Bakersfield,11428,1475,12.9%,35.3504,-119.1044
Pomona,30223,2425,8.0%,34.0584,-117.8231
Long Beach,46291,3572,7.7%,33.7838,-118.1141
Los Angeles,25735,1764,6.9%,34.0669,-118.1681
Channel Islands,5951,261,4.4%,34.1628,-119.0431
San Bernardino,20392,1099,5.4%,34.1814,-117.3215
San Francisco,26108,922,3.5%,37.7219,-122.4782
Fresno,27334,671,2.5%,36.8131,-119.7475
Dominguez Hills,16131,395,2.4%,33.8644,-118.2546
Sacramento,34567,925,2.7%,38.561,-121.4231
Humboldt,7453,642,8.6%,40.8741,-124.0782
Chico,16776,1057,6.3%,39.7285,-121.8375
Stanislaus,10792,24,0.2%,37.5247,-120.858
Fullerton,47285,57,0.1%,33.8826,-117.885
San José,37557,38,0.1%,37.3352,-121.8811
San Luis Obispo,26640,21,0.1%,35.3004,-120.6625
San Marcos,16629,5,0.0%,33.1305,-117.1607
