Campus,Total Users,Active Users,Adoption %,Latitude,Longitude
Chancellor's Office,800,540,67.50%,33.768,-118.195
San Diego,44957,16312,36.30%,32.7757,-117.0716
Monterey Bay,8534,3012,35.30%,36.6533,-121.7984
Sonoma,7018,1984,28.27%,38.3394,-122.6742
Maritime Academy,1102,247,22.40%,38.0685,-122.2342
East Bay,12756,2298,18.00%,37.6561,-122.0537
Northridge,41327,6381,15.40%,34.2381,-118.5286
Bakersfield,11428,1563,13.70%,35.3504,-119.1044
Pomona,30223,2733,9.00%,34.0584,-117.8231
Long Beach,46291,5009,10.80%,33.7838,-118.1141
Los Angeles,25735,2161,8.40%,34.0669,-118.1681
Channel Islands,5951,292,4.90%,34.1628,-119.0431
San Bernardino,20392,1978,9.70%,34.1814,-117.3215
San Francisco,26108,2095,8.00%,37.7219,-122.4782
Fresno,27334,678,2.50%,36.8131,-119.7475
Dominguez Hills,16131,444,2.80%,33.8644,-118.2546
Sacramento,34567,1446,4.20%,38.561,-121.4231
Humboldt,7453,1215,16.30%,40.8741,-124.0782
Chico,16776,2203,13.10%,39.7285,-121.8375
Stanislaus,10792,25,0.20%,37.5247,-120.858
Fullerton,47285,61,0.10%,33.8826,-117.885
San Jose,37557,5693,15.20%,37.3352,-121.8811
San Luis Obispo,26640,37,0.10%,35.3004,-120.6625
San Marcos,16629,6,0.00%,33.1305,-117.1607
