"date_of_data","domain","chatgpt_edu_activated_users","chatgpt_edu_mau_28d","api_enabled_users","chatgpt_edu_messages_l28d","Average Messages/Day"
2025-04-22 00:00:00.000,"sdsu.edu",16312,9892,307,1216122,4.390712552712148
2025-04-22 00:00:00.000,"csun.edu",6381,4412,29,447278,3.620628804558995
2025-04-22 00:00:00.000,"sjsu.edu",5693,1898,699,40488,0.761854583772392
2025-04-22 00:00:00.000,"csulb.edu",5009,3406,45,217452,2.2801358946397117
2025-04-22 00:00:00.000,"csumb.edu",3012,2236,80,168967,2.6988084589828776
2025-04-22 00:00:00.000,"cpp.edu",2733,2121,77,231433,3.896965716979861
2025-04-22 00:00:00.000,"csueastbay.edu",2298,1484,22,147034,3.538554100885637
2025-04-22 00:00:00.000,"csuchico.edu",2203,1206,35,47500,1.4066571902392797
2025-04-22 00:00:00.000,"calstatela.edu",2161,1580,61,96363,2.1781871609403254
2025-04-22 00:00:00.000,"sfsu.edu",2095,1627,47,98461,2.161317938361577
2025-04-22 00:00:00.000,"csusb.edu",1978,1235,27,71544,2.0689415847310584
2025-04-22 00:00:00.000,"csub.edu",1563,985,25,104341,3.783212472806382
2025-04-22 00:00:00.000,"csus.edu",1446,953,73,42045,1.5756633188427522
2025-04-22 00:00:00.000,"humboldt.edu",1215,627,68,22220,1.2656641604010024
2025-04-22 00:00:00.000,"mail.fresnostate.edu",678,426,155,33863,2.8389503688799462
2025-04-22 00:00:00.000,"co.calstate.edu",540,404,3,31201,2.7582213578500707
2025-04-22 00:00:00.000,"csudh.edu",444,300,11,11509,1.3701190476190477
2025-04-22 00:00:00.000,"csuci.edu",292,202,10,11990,2.11987270155587
2025-04-22 00:00:00.000,"csum.edu",247,197,2,14835,2.689448875997099
2025-04-22 00:00:00.000,"fullerton.edu",61,36,37,5094,5.053571428571429
2025-04-22 00:00:00.000,"calpoly.edu",37,29,119,1325,1.6317733990147782
2025-04-22 00:00:00.000,"csustan.edu",25,19,14,1427,2.6823308270676693
2025-04-22 00:00:00.000,"csusm.edu",6,3,31,34,0.40476190476190477
2025-04-22 00:00:00.000,"calstate.edu",0,0,2,0,NaN
2025-04-22 00:00:00.000,"sonoma.edu",0,0,36,0,NaN
2025-04-22 00:00:00.000,"cougars.csusm.edu",0,0,49,0,NaN
