"date_of_data","domain","chatgpt_edu_activated_users","chatgpt_edu_mau_28d","api_enabled_users","chatgpt_edu_messages_l28d","Average Messages/Day"
2025-05-12 00:00:00.000,"sdsu.edu",18603,11498,315,2132964,6.625264021071987
2025-05-12 00:00:00.000,"sjsu.edu",9362,5828,741,833499,5.107725022060987
2025-05-12 00:00:00.000,"csun.edu",8183,5353,30,852555,5.688098796402551
2025-05-12 00:00:00.000,"csulb.edu",7905,5712,46,701413,4.385585484193678
2025-05-12 00:00:00.000,"csusb.edu",4936,2701,29,240190,3.175940127994923
2025-05-12 00:00:00.000,"calpoly.edu",4641,3907,122,325489,2.9753281655636408
2025-05-12 00:00:00.000,"csumb.edu",3553,2657,80,337778,4.540270982310877
2025-05-12 00:00:00.000,"cpp.edu",3540,2743,77,481922,6.274699234414874
2025-05-12 00:00:00.000,"csuchico.edu",3280,2385,35,253382,3.7942797244684034
2025-05-12 00:00:00.000,"calstatela.edu",3092,2263,66,302999,4.781879300549208
2025-05-12 00:00:00.000,"csueastbay.edu",3041,1911,22,328601,6.141156462585035
2025-05-12 00:00:00.000,"sfsu.edu",3039,2621,47,383156,5.220962555186134
2025-05-12 00:00:00.000,"sonoma.edu",2324,1478,36,177107,4.279600811907984
2025-05-12 00:00:00.000,"csus.edu",2136,1711,74,233873,4.88171077899307
2025-05-12 00:00:00.000,"csub.edu",1908,1233,25,166337,4.818010659251535
2025-05-12 00:00:00.000,"humboldt.edu",1594,1070,68,109329,3.6491655540720958
2025-05-12 00:00:00.000,"mail.fresnostate.edu",740,455,166,44836,3.5193092621664053
2025-05-12 00:00:00.000,"co.calstate.edu",579,445,3,44666,3.5847512038523273
2025-05-12 00:00:00.000,"csudh.edu",509,351,11,37203,3.7854090354090353
2025-05-12 00:00:00.000,"csustan.edu",353,245,14,10718,1.5623906705539359
2025-05-12 00:00:00.000,"csuci.edu",332,245,10,19211,2.8004373177842568
2025-05-12 00:00:00.000,"csum.edu",200,201,2,19545,3.4728144989339023
2025-05-12 00:00:00.000,"fullerton.edu",192,129,37,11870,3.286267995570321
2025-05-12 00:00:00.000,"csusm.edu",14,11,31,236,0.7662337662337662
2025-05-12 00:00:00.000,"calstate.edu",0,0,2,0,NaN
2025-05-12 00:00:00.000,"cougars.csusm.edu",0,0,49,0,NaN
